times,Units,value_mean,value_std,parameter
2023-02-07,F,,,Air_Temperature
2023-02-08,F,,,Air_Temperature
2023-02-09,F,,,Air_Temperature
2023-02-10,F,,,Air_Temperature
2023-02-11,F,,,Air_Temperature
2023-02-12,F,,,Air_Temperature
2023-02-13,F,,,Air_Temperature
2023-02-14,F,,,Air_Temperature
2023-02-15,F,,,Air_Temperature
2023-02-16,F,,,Air_Temperature
2023-02-17,F,,,Air_Temperature
2023-02-18,F,,,Air_Temperature
2023-02-19,F,,,Air_Temperature
2023-02-20,F,,,Air_Temperature
2023-02-21,F,,,Air_Temperature
2023-02-22,F,,,Air_Temperature
2023-02-23,F,,,Air_Temperature
2023-02-24,F,,,Air_Temperature
2023-02-25,F,,,Air_Temperature
2023-02-26,F,,,Air_Temperature
2023-02-27,F,,,Air_Temperature
2023-02-28,F,,,Air_Temperature
2023-03-01,F,,,Air_Temperature
2023-03-02,F,,,Air_Temperature
2023-03-03,F,,,Air_Temperature
2023-03-04,F,,,Air_Temperature
2023-03-05,F,,,Air_Temperature
2023-03-06,F,,,Air_Temperature
2023-03-07,F,,,Air_Temperature
2023-03-08,F,,,Air_Temperature
2023-03-09,F,,,Air_Temperature
2023-03-10,F,,,Air_Temperature
2023-03-11,F,,,Air_Temperature
2023-03-12,F,,,Air_Temperature
2023-03-13,F,,,Air_Temperature
2023-03-14,F,,,Air_Temperature
2023-03-15,F,,,Air_Temperature
2023-03-16,F,,,Air_Temperature
2023-03-17,F,,,Air_Temperature
2023-03-18,F,,,Air_Temperature
2023-03-19,F,,,Air_Temperature
2023-03-20,F,,,Air_Temperature
2023-03-21,F,,,Air_Temperature
2023-03-22,F,,,Air_Temperature
2023-03-23,F,,,Air_Temperature
2023-03-24,F,,,Air_Temperature
2023-03-25,F,,,Air_Temperature
2023-03-26,F,,,Air_Temperature
2023-03-27,F,,,Air_Temperature
2023-03-28,F,,,Air_Temperature
2023-03-29,F,,,Air_Temperature
2023-03-30,F,,,Air_Temperature
2023-03-31,F,,,Air_Temperature
2023-04-01,F,,,Air_Temperature
2023-04-02,F,,,Air_Temperature
2023-04-03,F,,,Air_Temperature
2023-04-04,F,,,Air_Temperature
2023-04-05,F,,,Air_Temperature
2023-04-06,F,,,Air_Temperature
2023-04-07,F,,,Air_Temperature
2023-04-08,F,,,Air_Temperature
2023-04-09,F,,,Air_Temperature
2023-04-10,F,,,Air_Temperature
2023-04-11,F,,,Air_Temperature
2023-04-12,F,,,Air_Temperature
2023-04-13,F,,,Air_Temperature
2023-04-14,F,,,Air_Temperature
2023-04-15,F,,,Air_Temperature
2023-04-16,F,,,Air_Temperature
2023-04-17,F,,,Air_Temperature
2023-04-18,F,,,Air_Temperature
2023-04-19,F,,,Air_Temperature
2023-04-20,F,,,Air_Temperature
2023-04-21,F,,,Air_Temperature
2023-04-22,F,,,Air_Temperature
2023-04-23,F,,,Air_Temperature
2023-04-24,F,,,Air_Temperature
2023-04-25,F,,,Air_Temperature
2023-04-26,F,,,Air_Temperature
2023-04-27,F,,,Air_Temperature
2023-04-28,F,,,Air_Temperature
2023-04-29,F,,,Air_Temperature
2023-04-30,F,,,Air_Temperature
2023-05-01,F,,,Air_Temperature
2023-05-02,F,,,Air_Temperature
2023-05-03,F,-100000.0,0.0,Air_Temperature
2023-05-04,F,-100000.0,0.0,Air_Temperature
2023-05-05,F,-100000.0,0.0,Air_Temperature
2023-05-06,F,-100000.0,0.0,Air_Temperature
2023-05-07,F,-100000.0,0.0,Air_Temperature
2023-05-08,F,-100000.0,0.0,Air_Temperature
2023-05-09,F,-92151.98823529412,26939.38567071812,Air_Temperature
2023-05-10,F,54.806000000000004,1.6856138262638578,Air_Temperature
2023-05-11,F,55.1225,3.0252607958164077,Air_Temperature
2023-05-12,F,58.822500000000005,3.035461340014022,Air_Temperature
2023-05-13,F,59.1525,2.5036034666239484,Air_Temperature
2023-05-14,F,54.28,2.2522799581624726,Air_Temperature
2023-05-15,F,51.7775,2.4620664234660024,Air_Temperature
2023-05-16,F,55.0625,1.738084484125057,Air_Temperature
2023-05-17,F,47.4075,4.2770772916848045,Air_Temperature
2023-05-18,F,47.535,2.646142095966838,Air_Temperature
2023-05-19,F,57.792500000000004,2.997786608930659,Air_Temperature
2023-05-20,F,54.755,3.4845899325475727,Air_Temperature
2023-05-21,F,53.667500000000004,0.8416050768429302,Air_Temperature
2023-05-22,F,52.975,1.1993034757882561,Air_Temperature
2023-05-23,F,55.6875,2.7250555468831132,Air_Temperature
2023-05-24,F,58.455,2.326868645591539,Air_Temperature
2023-05-25,F,49.707499999999996,3.005747724560033,Air_Temperature
2023-05-26,F,52.3475,1.4856220457515725,Air_Temperature
2023-05-27,F,55.3425,1.3787005507895964,Air_Temperature
2023-05-28,F,59.6525,3.016529166233199,Air_Temperature
2023-05-29,F,60.269999999999996,1.078521187685376,Air_Temperature
2023-05-30,F,61.862500000000004,2.1544496698047233,Air_Temperature
2023-05-31,F,63.56,1.501790581372182,Air_Temperature
2023-06-01,F,64.1796766743649,4.210836646747159,Air_Temperature
2023-06-02,F,67.065,3.9188933756894846,Air_Temperature
2023-06-03,F,66.0975,2.8576996979747724,Air_Temperature
2023-06-04,F,57.1525,1.9142298373156736,Air_Temperature
2023-06-05,F,57.29,1.9676794487398337,Air_Temperature
2023-06-06,F,59.03,1.272142355121367,Air_Temperature
2023-06-07,F,60.0875,1.0013064551721198,Air_Temperature
2023-06-08,F,59.1925,1.4314107233539515,Air_Temperature
2023-06-09,F,59.12,0.9746275390667034,Air_Temperature
2023-06-10,F,61.16,1.170200768068031,Air_Temperature
2023-06-11,F,64.75750000000001,1.4279930101799962,Air_Temperature
2023-06-12,F,60.025,1.407679632926441,Air_Temperature
2023-06-13,F,58.585,2.049560645579238,Air_Temperature
2023-06-14,F,58.6325,0.9176289682839431,Air_Temperature
2023-06-15,F,60.03,1.9248575443718503,Air_Temperature
2023-06-16,F,60.53,0.6934068019852766,Air_Temperature
2023-06-17,F,61.125,0.7009367282314116,Air_Temperature
2023-06-18,F,62.042500000000004,2.2876095690924214,Air_Temperature
2023-06-19,F,64.42500000000001,0.8199581224097967,Air_Temperature
2023-06-20,F,65.68,1.4499539955898937,Air_Temperature
2023-06-21,F,66.925,1.2904377932995963,Air_Temperature
2023-06-22,F,67.25750000000001,1.210717510797368,Air_Temperature
2023-06-23,F,66.0675,0.8663319747574748,Air_Temperature
2023-06-24,F,65.74,0.5496356101493864,Air_Temperature
2023-06-25,F,69.3425,2.4888919347060674,Air_Temperature
2023-06-26,F,68.955,2.1523938003826713,Air_Temperature
2023-06-27,F,66.6675,1.0819443055344489,Air_Temperature
2023-06-28,F,63.892500000000005,1.371878401327122,Air_Temperature
2023-06-29,F,65.66499999999999,2.5845575673653554,Air_Temperature
2023-06-30,F,69.935,1.2649422462353317,Air_Temperature
2023-07-01,F,71.65883656509695,0.8619678895755213,Air_Temperature
2023-07-02,F,71.2325,1.052935609773298,Air_Temperature
2023-07-03,F,70.4225,0.7203367944878384,Air_Temperature
2023-07-04,F,69.62,1.7566078985340539,Air_Temperature
2023-07-05,F,74.755,3.8397042452261823,Air_Temperature
2023-07-06,F,76.3075,1.6154699118868479,Air_Temperature
2023-07-07,F,72.45,1.6091901802495931,Air_Temperature
2023-07-08,F,70.8625,2.049490561063546,Air_Temperature
2023-07-09,F,70.845,1.0721324389150235,Air_Temperature
2023-07-10,F,71.6075,1.617083028447016,Air_Temperature
2023-07-11,F,73.49249999999999,1.4683606059414802,Air_Temperature
2023-07-12,F,71.4325,1.783965841198382,Air_Temperature
2023-07-13,F,71.7525,2.475057608850956,Air_Temperature
2023-07-14,F,70.28,2.719898818370433,Air_Temperature
2023-07-15,F,73.7925,1.5746368463146185,Air_Temperature
2023-07-16,F,71.7725,1.7420170088299436,Air_Temperature
2023-07-17,F,73.205,1.3430881556591394,Air_Temperature
2023-07-18,F,72.32249999999999,0.91195060157963,Air_Temperature
2023-07-19,F,71.535,1.8003272682989013,Air_Temperature
2023-07-20,F,72.3725,3.5748976844154465,Air_Temperature
2023-07-21,F,69.88250000000001,2.1399214769650903,Air_Temperature
2023-07-22,F,71.94,1.4682261482088177,Air_Temperature
2023-07-23,F,72.5975,2.3564950544196526,Air_Temperature
2023-07-24,F,72.25999999999999,1.8354995221524093,Air_Temperature
2023-07-25,F,73.2325,1.5717684715420694,Air_Temperature
2023-07-26,F,76.1125,3.4557584859321047,Air_Temperature
2023-07-27,F,73.675,1.0667878006891376,Air_Temperature
2023-07-28,F,75.315,3.290951128697663,Air_Temperature
2023-07-29,F,74.155,1.801914024147025,Air_Temperature
2023-07-30,F,71.1475,1.22362281178286,Air_Temperature
2023-07-31,F,71.2825,1.4798401536053856,Air_Temperature
2023-08-01,F,70.82768166089966,1.2740107092160617,Air_Temperature
2023-08-02,F,70.7325,3.368842582910642,Air_Temperature
2023-08-03,F,73.5325,1.7476839826283923,Air_Temperature
2023-08-04,F,74.2125,0.9228493219806405,Air_Temperature
2023-08-05,F,72.595,1.4159578331877871,Air_Temperature
2023-08-06,F,72.605,1.9847551389711693,Air_Temperature
2023-08-07,F,72.72999999999999,1.7407531711266426,Air_Temperature
2023-08-08,F,70.3175,2.3050145305534797,Air_Temperature
2023-08-09,F,72.945,1.3639775816359971,Air_Temperature
2023-08-10,F,71.8275,2.5281389224387585,Air_Temperature
2023-08-11,F,70.895,1.6180127183660904,Air_Temperature
2023-08-12,F,72.84750000000001,1.6881020412706762,Air_Temperature
2023-08-13,F,72.875,0.8305239519985068,Air_Temperature
2023-08-14,F,71.9675,0.8660241967795257,Air_Temperature
2023-08-15,F,71.5186301369863,0.805836638204996,Air_Temperature
2023-08-16,F,70.22250000000001,1.4328196416282,Air_Temperature
2023-08-17,F,72.42500000000001,2.49826866879114,Air_Temperature
2023-08-18,F,69.2848275862069,2.635087155644218,Air_Temperature
